"","-","0","+"
"Bivalves",0,1000,0
"D piscivores",76,0,924
"Detritus",0,1000,0
"Discards",264,0,736
"Fishery",694,0,306
"Gelatinous zoop",0,1000,0
"L benthivores",306,0,694
"Large pelagics",721,0,279
"Macrozoop",0,1000,0
"Megabenthos",0,1000,0
"Meiofauna",0,1000,0
"Mesozoop",0,1000,0
"Microflora",0,1000,0
"Microzoop",0,1000,0
"Other molluscs",0,1000,0
"Other pelagic mesopelagic",683,0,317
"Phytoplankton",0,1000,0
"Sea birds",736,0,264
"Seals",443,0,557
"Sharks",359,0,641
"Shrimp",830,0,170
"Skates",0,1000,0
"Small crab other arthropoda",0,1000,0
"Small pelagics",833,0,167
"Squids",595,0,405
"Toothed cetaceans",529,0,471
"Whales",619,0,381
"Worms",0,1000,0
