"","-","0","+"
"Bivalves",0,1000,0
"D piscivores",0,0,1000
"Detritus",0,1000,0
"Discards",0,1000,0
"Fishery",0,1000,0
"Gelatinous zoop",1000,0,0
"L benthivores",1000,0,0
"Large pelagics",1000,0,0
"Macrozoop",0,1000,0
"Megabenthos",0,1000,0
"Meiofauna",0,1000,0
"Mesozoop",0,1000,0
"Microflora",0,1000,0
"Microzoop",0,1000,0
"Other molluscs",0,1000,0
"Other pelagic mesopelagic",482,0,518
"Phytoplankton",0,1000,0
"Sea birds",1000,0,0
"Seals",296,0,704
"Sharks",1000,0,0
"Shrimps",0,0,1000
"Skates",0,1000,0
"Small crab other arthropoda",0,1000,0
"Small pelagics",1000,0,0
"Squids",1000,0,0
"Toothed cetaceans",1000,0,0
"Whales",0,1000,0
"Worms",0,1000,0
