"","-","0","+"
"Bivalves",243,0,757
"D piscivores",172,0,828
"Detritus",409,0,591
"Discards",865,0,135
"Fishery",979,0,21
"Gelatinous zoop",743,0,257
"L benthivores",923,0,77
"Large pelagics",117,0,883
"Macrozoop",644,0,356
"Megabenthos",50,0,950
"Meiofauna",409,0,591
"Mesozoop",356,0,644
"Microflora",446,0,554
"Microzoop",628,0,372
"Other molluscs",828,0,172
"Other pelagic mesopelagic",454,0,546
"Phytoplankton",644,0,356
"Sea birds",429,0,571
"Seals",712,0,288
"Sharks",407,0,593
"Shrimps",495,0,505
"Skates",427,0,573
"Small crab other arthropoda",135,0,865
"Small pelagics",354,0,646
"Squids",931,0,69
"Toothed cetaceans",288,0,712
"Whales",644,0,356
"Worms",408,1,591
