"","-","0","+"
"Bivalves",0,1000,0
"D piscivores",0,0,1000
"Detritus",0,1000,0
"Discards",491,0,509
"Fishery",1000,0,0
"Large pelagics",1000,0,0
"Macrozoop",0,1000,0
"Megabenthos",0,1000,0
"Meiofauna",0,1000,0
"Mesozoop",0,1000,0
"Microflora",0,1000,0
"Microzoop",0,1000,0
"Other molluscs",0,1000,0
"Other pelagic mesopelagic",1000,0,0
"Phytoplankton",0,1000,0
"Sea birds",509,0,491
"Seals",0,0,1000
"Sharks",0,0,1000
"Shrimp",1000,0,0
"Small pelagics",1000,0,0
"Squids",1000,0,0
"Toothed cetaceans",0,0,1000
"Whales",0,0,1000
"Worms",0,1000,0
