"","-","0","+"
"Bivalves",0,1000,0
"D piscivores",936,0,64
"Detritus",0,1000,0
"Discards",780,0,220
"Fishery",64,0,936
"Gelatinous zoop",0,1000,0
"L benthivores",936,0,64
"Large pelagics",394,0,606
"Macrozoop",0,1000,0
"Megabenthos",0,1000,0
"Meiofauna",0,1000,0
"Mesozoop",0,1000,0
"Microflora",0,1000,0
"Microzoop",0,1000,0
"Other molluscs",0,1000,0
"Other pelagic mesopelagic",83,0,917
"Phytoplankton",0,1000,0
"Sea birds",220,0,780
"Seals",619,0,381
"Sharks",728,0,272
"Shrimp",530,0,470
"Skates",0,1000,0
"Small crab other arthropoda",0,1000,0
"Small pelagics",541,0,459
"Squids",209,0,791
"Toothed cetaceans",432,0,568
"Whales",806,0,194
"Worms",0,1000,0
