"","-","0","+"
"Bivalves",0,1000,0
"D piscivores",1000,0,0
"Detritus",0,1000,0
"Discards",497,0,503
"Fishery",0,0,1000
"Large pelagics",0,0,1000
"Macrozoop",0,1000,0
"Megabenthos",0,1000,0
"Meiofauna",0,1000,0
"Mesozoop",0,1000,0
"Microflora",0,1000,0
"Microzoop",0,1000,0
"Other molluscs",0,1000,0
"Other pelagic mesopelagic",0,0,1000
"Phytoplankton",0,1000,0
"Sea birds",503,0,497
"Seals",1000,0,0
"Sharks",1000,0,0
"Shrimp",0,0,1000
"Small pelagics",0,0,1000
"Squids",0,0,1000
"Toothed cetaceans",1000,0,0
"Whales",1000,0,0
"Worms",0,1000,0
