"","-","0","+"
"Bivalves",0,1000,0
"D piscivores",1000,0,0
"Detritus",0,1000,0
"Discards",885,0,115
"Fishery",0,0,1000
"Gelatinous zoop",0,1000,0
"L benthivores",0,1000,0
"Large pelagics",184,0,816
"Macrozoop",0,1000,0
"Megabenthos",0,1000,0
"Meiofauna",0,1000,0
"Mesozoop",0,1000,0
"Microflora",0,1000,0
"Microzoop",0,1000,0
"Other molluscs",0,1000,0
"Other pelagic mesopelagic",0,0,1000
"Phytoplankton",0,1000,0
"Sea birds",115,0,885
"Seals",433,0,567
"Sharks",869,0,131
"Shrimp",0,0,1000
"Small crab other arthropoda",0,1000,0
"Small pelagics",490,0,510
"Squids",352,0,648
"Toothed cetaceans",258,0,742
"Whales",1000,0,0
"Worms",0,1000,0
