"index","postP_mostProbable","postP_PPCI","IncTemp_mostProbable","IncTemp_PPCI","even","mostCertain"
"tides","intermediate",0.698871098748177,"intermediate",0.698871098748177,0.633795903777297,"tie"
"commGF","high",0.653434193860423,"high",0.653523241571127,0.653426409720027,"IncTemp_mostProbable"
"gfMAB","low",0.656834214975436,"low",0.653467242931607,0.653426409720027,"postP_mostProbable"
"profits","low",0.653725067589113,"low",0.653453972726511,0.653426409720027,"postP_mostProbable"
"commSF","low",0.653563780701013,"low",0.653496637408041,0.653426409720027,"postP_mostProbable"
"AT","low",0.653426409720027,"high",0.909127360790361,0.653426409720027,"IncTemp_mostProbable"
"commPel","high",0.653514774925756,"high",0.653464233173779,0.653426409720027,"postP_mostProbable"
"GZ","low",0.653426453820029,"low",0.653426453820029,0.653426409720027,"tie"
"seafood","low",0.653470500616047,"high",0.653807146470159,0.653426409720027,"IncTemp_mostProbable"
"habPel","high",0.657368068440897,"high",0.728383437285511,0.653426409720027,"IncTemp_mostProbable"
"strat","high",0.654870280497965,"high",0.725746279473216,0.653426409720027,"IncTemp_mostProbable"
"winds","high",0.653723686240252,"low",0.653438800222377,0.653426409720027,"postP_mostProbable"
"ground","low",0.656163560942139,"low",0.653433485353404,0.653426409720027,"postP_mostProbable"
"SST","low",0.660157731106488,"high",1,0.653426409720027,"IncTemp_mostProbable"
"benthos","low",0.65349764670323,"high",0.653448125634416,0.653426409720027,"postP_mostProbable"
"precip","low",0.653461220527896,"low",0.653461220527896,0.653426409720027,"tie"
"PS","high",0.653436019781596,"high",0.654320953319588,0.653426409720027,"IncTemp_mostProbable"
"forage","high",0.656764288079059,"high",0.662125983049325,0.653426409720027,"IncTemp_mostProbable"
"BT","low",0.666343213673371,"high",1,0.653426409720027,"IncTemp_mostProbable"
"detBac","low",0.653502277657401,"low",0.653502277657401,0.653426409720027,"tie"
"recParticip","low",0.661368202065892,"low",0.653501409070037,0.653426409720027,"postP_mostProbable"
"employment","high",0.65344775442376,"low",0.653479847723801,0.653426409720027,"IncTemp_mostProbable"
"copepod","high",0.653503502082264,"high",0.653429832227836,0.653426409720027,"postP_mostProbable"
"PP","low",0.656084403121656,"low",0.653443384312119,0.653426409720027,"postP_mostProbable"
"inverts","low",0.657026664173359,"low",0.65774088195205,0.653426409720027,"IncTemp_mostProbable"
"habDem","low",0.655963813812854,"low",0.653427778621277,0.653426409720027,"postP_mostProbable"
"SSS","low",0.662729069938859,"high",0.666226031011384,0.653426409720027,"IncTemp_mostProbable"
"BS","low",0.662267708774548,"high",0.670628774646935,0.653426409720027,"IncTemp_mostProbable"
"habNear","low",0.677688621644683,"high",0.704158359417916,0.653426409720027,"IncTemp_mostProbable"
"pctLSW","high",0.671926662710549,"low",0.662452736670707,0.653426409720027,"postP_mostProbable"
